p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y
-621.263,-1357.8827,1863.7848,581.0277,881.76544,-1672.4501,-1428.6566,472.73706
-624.9796,-1359.1617,1866.8625,579.6567,883.2466,-1672.2906,-1426.7815,473.46848
-628.6962,-1360.4408,1869.9403,578.28564,884.7277,-1672.1312,-1424.9064,474.1999
-632.41284,-1361.7198,1873.0181,576.9146,886.20886,-1671.9718,-1423.0312,474.9313
-636.12946,-1362.9989,1876.0958,575.5436,887.69,-1671.8124,-1421.1561,475.66272
-639.84607,-1364.278,1879.1736,574.17255,889.17114,-1671.653,-1419.281,476.39413
-643.5627,-1365.557,1882.2513,572.8015,890.6523,-1671.4935,-1417.4059,477.12555
-647.2793,-1366.836,1885.3291,571.4305,892.1334,-1671.3341,-1415.5308,477.85696
-650.9959,-1368.1151,1888.4069,570.05945,893.61456,-1671.1747,-1413.6556,478.58838
-654.7125,-1369.3942,1891.4846,568.6884,895.0957,-1671.0153,-1411.7805,479.3198
-658.42914,-1370.6732,1894.5624,567.3174,896.57684,-1670.8558,-1409.9054,480.0512
-662.14575,-1371.9523,1897.6401,565.94635,898.058,-1670.6964,-1408.0303,480.78262
-665.86237,-1373.2313,1900.7179,564.5753,899.5391,-1670.537,-1406.1552,481.51404
-669.579,-1374.5104,1903.7957,563.2043,901.02026,-1670.3776,-1404.28,482.24545
-673.2956,-1375.7894,1906.8734,561.83325,902.5014,-1670.2181,-1402.4049,482.97687
-677.0122,-1377.0685,1909.9512,560.4622,903.98254,-1670.0587,-1400.5298,483.70828
-680.7288,-1378.3475,1913.0289,559.0912,905.4637,-1669.8993,-1398.6547,484.4397
-684.44543,-1379.6266,1916.1067,557.72015,906.9448,-1669.7399,-1396.7795,485.1711
-688.16205,-1380.9056,1919.1844,556.3491,908.42596,-1669.5804,-1394.9044,485.90253
-691.87866,-1382.1847,1922.2622,554.9781,909.9071,-1669.421,-1393.0293,486.63394
-695.5953,-1383.4637,1925.34,553.60706,911.38824,-1669.2616,-1391.1542,487.36536
-699.3119,-1384.7428,1928.4177,552.236,912.8694,-1669.1022,-1389.279,488.09677
-703.0285,-1386.0219,1931.4955,550.865,914.3505,-1668.9427,-1387.4039,488.8282
-706.7451,-1387.3009,1934.5732,549.49396,915.83167,-1668.7833,-1385.5288,489.5596
-710.46173,-1388.58,1937.651,548.1229,917.3128,-1668.6239,-1383.6537,490.29102
-714.17834,-1389.859,1940.7288,546.7519,918.79395,-1668.4645,-1381.7786,491.02243
-717.89496,-1391.1381,1943.8065,545.38086,920.2751,-1668.305,-1379.9034,491.75385
-721.6116,-1392.4171,1946.8843,544.0098,921.7562,-1668.1456,-1378.0283,492.48526
-725.3282,-1393.6962,1949.962,542.6388,923.23737,-1667.9862,-1376.1532,493.21667
-729.0448,-1394.9752,1953.0398,541.26776,924.7185,-1667.8268,-1374.2781,493.9481
-733.3069,-1398.094,1956.1176,539.8967,926.19965,-1667.6674,-1372.403,494.6795
-737.569,-1401.2128,1959.1953,538.5257,927.6808,-1667.5079,-1370.5278,495.41092
-741.83105,-1404.3315,1962.2731,537.15466,929.1619,-1667.3485,-1368.6527,496.14233
-746.09314,-1407.4503,1965.3508,535.7836,930.64307,-1667.1891,-1366.7776,496.87375
-750.3552,-1410.5691,1968.4286,534.4126,932.1242,-1667.0297,-1364.9025,497.60516
-754.6173,-1413.6879,1971.5063,533.04156,933.60535,-1666.8702,-1363.0273,498.33658
-758.8794,-1416.8066,1974.5841,531.67053,935.0865,-1666.7108,-1361.1522,499.068
-763.1415,-1419.9254,1977.6619,530.2995,936.5676,-1666.5514,-1359.2771,499.7994
-767.40356,-1423.0442,1980.7396,528.92847,938.04877,-1666.392,-1357.402,500.53082
-771.66565,-1426.163,1983.8174,527.55743,939.5299,-1666.2325,-1355.5269,501.26224
-775.92773,-1429.2817,1986.8951,526.1864,941.01105,-1666.0731,-1353.6517,501.99365
-780.1898,-1432.4005,1989.9729,524.81537,942.4922,-1665.9137,-1351.7766,502.72507
-784.4519,-1435.5193,1993.0507,523.44434,943.9733,-1665.7543,-1349.9015,503.45648
-788.714,-1438.6381,1996.1284,522.0733,945.45447,-1665.5948,-1348.0264,504.1879
-792.9761,-1441.7568,1999.2062,520.7023,946.9356,-1665.4354,-1346.1512,504.9193
-797.23816,-1444.8756,1997.7161,519.33124,948.41675,-1665.276,-1344.2761,505.65073
-801.50024,-1447.9944,1994.6383,517.9602,949.8979,-1665.1166,-1342.401,506.38214
-805.7623,-1451.1132,1991.5605,516.5892,951.379,-1664.9572,-1340.5259,507.11356
-810.0244,-1454.2319,1988.4828,515.21814,952.86017,-1664.7977,-1338.6508,507.84497
-814.2865,-1457.3507,1985.405,513.8471,954.3413,-1664.6383,-1336.7756,508.5764
-818.5486,-1460.4695,1982.3273,512.4761,955.82245,-1664.4789,-1334.9005,509.3078
-822.81067,-1463.5883,1979.2495,511.105,957.3036,-1664.3195,-1333.0254,510.0392
-827.07275,-1466.707,1976.1718,509.73395,958.7847,-1664.16,-1331.1503,510.77063
-831.33484,-1469.8258,1973.094,508.36288,960.26587,-1664.0006,-1329.2751,511.50204
-835.5969,-1472.9446,1970.0162,506.99182,961.747,-1663.8412,-1327.4,512.23346
-839.859,-1476.0634,1966.9385,505.62076,963.22815,-1663.6818,-1325.5249,512.9649
-844.1211,-1479.1821,1963.8607,504.2497,964.7093,-1663.5223,-1323.6498,513.69635
-848.3832,-1482.3009,1960.783,502.87863,966.1904,-1663.3629,-1321.7747,514.4278
-852.64526,-1485.4197,1957.7052,501.50757,967.6716,-1663.2035,-1319.8995,515.15924
-856.90735,-1488.5385,1954.6274,500.1365,969.1527,-1663.0441,-1318.0244,515.8907
-861.16943,-1491.6572,1951.5497,498.76544,970.63385,-1662.8846,-1316.1493,516.62213
-865.4315,-1494.776,1948.4719,497.39438,972.115,-1662.7252,-1314.2742,517.3536
-869.6936,-1497.8948,1945.3942,496.02332,973.5961,-1662.5658,-1312.399,518.085
-873.9557,-1501.0135,1942.3164,494.65225,975.0773,-1662.4064,-1310.5239,518.81647
-878.2178,-1504.1323,1939.2386,493.2812,976.5584,-1662.247,-1308.6488,519.5479
-882.47986,-1507.2511,1936.1609,491.91013,978.03955,-1662.0875,-1306.7737,520.27936
-886.74194,-1510.3699,1933.0831,490.53906,979.5207,-1661.9281,-1304.8986,521.0108
-891.004,-1513.4886,1930.0054,489.168,981.00183,-1661.7687,-1303.0234,521.74225
-895.2661,-1516.6074,1926.9276,487.79694,982.483,-1661.6093,-1301.1483,522.4737
-899.5282,-1519.7262,1923.8499,486.42587,983.9641,-1661.4498,-1299.2732,523.20514
-903.7903,-1522.845,1920.7721,485.0548,985.44525,-1661.2904,-1297.3981,523.9366
-908.05237,-1525.9637,1917.6943,483.68375,986.9264,-1661.131,-1295.523,524.668
-912.31445,-1529.0825,1914.6166,482.31268,988.40753,-1660.9716,-1293.6478,525.3995
-916.57654,-1532.2013,1911.5388,480.94162,989.8887,-1660.8121,-1291.7727,526.1309
-920.8386,-1535.3201,1908.461,479.57056,991.3698,-1660.6527,-1289.8976,526.86237
-925.1007,-1538.4388,1911.8468,481.4115,992.85095,-1660.4933,-1288.0225,527.5938
-929.3628,-1541.5576,1915.2325,483.25244,994.3321,-1660.3339,-1286.1473,528.32526
-933.6249,-1544.6764,1918.6183,485.09338,995.81323,-1660.1744,-1284.2722,529.0567
-937.88696,-1547.7952,1922.004,486.93433,997.2944,-1660.015,-1282.3971,529.78815
-942.14905,-1550.914,1925.3898,488.77527,998.7755,-1659.8556,-1280.522,530.5196
-946.41113,-1554.0327,1928.7755,490.6162,1000.25665,-1659.6962,-1278.6469,531.25104
-950.6732,-1557.1515,1932.1613,492.45715,1001.7378,-1659.5367,-1276.7717,531.9825
-954.9353,-1560.2703,1935.547,494.2981,1003.21893,-1659.3773,-1274.8966,532.7139
-959.1974,-1563.389,1938.9327,496.13904,1004.7001,-1659.2179,-1273.0215,533.4454
-963.4595,-1566.5078,1942.3185,497.97998,1006.1812,-1659.0585,-1271.1464,534.1768
-967.72156,-1569.6266,1945.7042,499.82092,1007.66235,-1658.899,-1269.2712,534.90826
-971.98364,-1572.7454,1949.09,501.66187,1009.1435,-1658.7396,-1267.3961,535.6397
-976.2457,-1575.8641,1952.4757,503.5028,1010.62463,-1658.5802,-1265.521,536.37115
-980.5078,-1578.9829,1955.8615,505.34375,1012.1058,-1658.4208,-1263.6459,537.1026
-984.7699,-1582.1017,1959.2472,507.1847,1013.5869,-1658.2614,-1261.7708,537.83405
-989.032,-1585.2205,1962.6329,509.02563,1015.06805,-1658.1019,-1259.8956,538.5655
-993.29407,-1588.3392,1966.0187,510.86658,1016.5492,-1657.9425,-1258.0205,539.29694
-997.55615,-1591.458,1969.4044,512.7075,1018.03033,-1657.7831,-1256.1454,540.0284
-1001.81824,-1594.5768,1972.7902,514.54846,1019.5115,-1657.6237,-1254.2703,540.7598
-1006.0803,-1597.6956,1976.1759,516.3894,1020.9926,-1657.4642,-1252.3951,541.4913
-1010.3424,-1600.8143,1979.5616,518.23035,1022.47375,-1657.3048,-1250.52,542.2227
-1014.6045,-1603.9331,1982.9474,520.0713,1023.9549,-1657.1454,-1248.6449,542.95416
-1018.8666,-1607.0519,1986.3331,521.91223,1025.436,-1656.986,-1246.7698,543.6856
-1023.12866,-1610.1707,1989.7189,523.7532,1026.9172,-1656.8265,-1244.8947,544.41705
-1027.3907,-1613.2894,1993.1046,525.5941,1028.3984,-1656.6671,-1243.0195,545.1485
-1031.6528,-1616.4082,1996.4904,527.43506,1029.8796,-1656.5077,-1241.1444,545.87994
-1035.9149,-1619.527,1999.8761,529.276,1031.3608,-1656.3483,-1239.2693,546.6114
-1040.177,-1622.6458,1996.7382,531.11694,1032.842,-1656.1888,-1237.3942,547.34283
-1044.4391,-1625.7645,1993.3524,532.9579,1034.3232,-1656.0294,-1235.519,548.0743
-1048.7012,-1628.8833,1989.9667,534.7988,1035.8044,-1655.87,-1233.6439,548.8057
-1052.9633,-1632.0021,1986.5809,536.6398,1037.2856,-1655.7106,-1231.7688,549.5372
-1057.2253,-1635.1208,1983.1952,538.4807,1038.7668,-1655.5511,-1229.8937,550.2686
-1061.4874,-1638.2396,1979.8094,540.32166,1040.248,-1655.3917,-1228.0186,551.00006
-1065.7495,-1641.3584,1976.4237,542.1626,1041.7292,-1655.2323,-1226.1434,551.7315
-1070.0116,-1644.4772,1973.038,544.00354,1043.2104,-1655.0729,-1224.2683,552.46295
-1074.2737,-1647.596,1969.6522,545.8445,1044.6917,-1654.9135,-1222.3932,553.1944
-1078.5358,-1650.7147,1966.2665,547.6854,1046.1729,-1654.754,-1220.5181,553.92584
-1082.7979,-1653.8335,1962.8807,549.52637,1047.654,-1654.5946,-1218.643,554.6573
-1087.0599,-1656.9523,1959.495,551.3673,1049.1353,-1654.4352,-1216.7678,555.38873
-1091.322,-1660.071,1956.1093,553.20825,1050.6165,-1654.2758,-1214.8927,556.1202
-1095.5841,-1663.1898,1952.7235,555.0492,1052.0977,-1654.1163,-1213.0176,556.8516
-1099.8462,-1666.3086,1949.3378,556.89014,1053.5789,-1653.9569,-1211.1425,557.58307
-1104.1083,-1669.4274,1945.952,558.7311,1055.06,-1653.7975,-1209.2673,558.3145
-1108.3704,-1672.5461,1942.5663,560.572,1056.5413,-1653.6381,-1207.3922,559.04596
-1112.6324,-1675.6649,1939.1805,562.41296,1058.0225,-1653.4786,-1205.5171,559.7774
-1116.8945,-1678.7837,1935.7948,564.2539,1059.5037,-1653.3192,-1203.642,560.50885
-1121.1566,-1681.9025,1932.409,566.09485,1060.9849,-1653.1598,-1201.7668,561.2403
-1125.4187,-1685.0212,1929.0233,567.9358,1062.4661,-1653.0004,-1199.8917,561.97174
-1129.6808,-1688.14,1925.6376,569.77673,1063.9473,-1652.841,-1198.0166,562.7032
-1133.9429,-1691.2588,1922.2518,571.6177,1065.4285,-1652.6815,-1196.1415,563.43463
-1138.205,-1694.3776,1918.8661,573.4586,1066.9097,-1652.5221,-1194.2664,564.1661
-1142.467,-1697.4963,1915.4803,575.29956,1068.3909,-1652.3627,-1192.3912,564.8975
-1146.7291,-1700.6151,1912.0946,577.1405,1069.8721,-1652.2032,-1190.5161,565.62897
-1150.9912,-1703.7339,1908.7089,578.98145,1071.3533,-1652.0438,-1188.641,566.3604
-1155.2533,-1706.8527,1905.3231,580.8224,1072.8345,-1651.8844,-1186.7659,567.09186
-1159.5154,-1709.9714,1901.9374,582.6633,1074.3157,-1651.725,-1184.8907,567.8233
-1163.7775,-1713.0902,1898.5516,584.5043,1075.7969,-1651.5656,-1183.0156,568.55475
-1168.0396,-1716.209,1895.1659,586.3452,1077.2781,-1651.4061,-1181.1405,569.2862
-1172.3016,-1719.3278,1891.7802,588.18616,1078.7593,-1651.2467,-1179.2654,570.01764
-1176.5637,-1722.4465,1888.3944,590.0271,1080.2405,-1651.0873,-1177.3903,570.7491
-1180.8258,-1725.5653,1885.0087,591.86804,1081.7217,-1650.9279,-1175.5151,571.4805
-1185.0879,-1728.6841,1881.6229,593.709,1083.2029,-1650.7684,-1173.64,572.212
-1189.35,-1731.8029,1878.2372,595.5499,1084.6841,-1650.609,-1171.7649,572.9434
-1193.612,-1734.9216,1874.8514,597.39087,1086.1653,-1650.4496,-1169.8898,573.67487
-1197.8741,-1738.0404,1871.4657,599.2318,1087.6465,-1650.2902,-1168.0146,574.4063
-1202.1362,-1741.1592,1868.08,601.07275,1089.1277,-1650.1307,-1166.1395,575.13776
-1206.3983,-1744.278,1864.6942,602.9137,1090.6089,-1649.9713,-1164.2644,575.8692
-1210.6604,-1747.3967,1861.3085,604.75464,1092.0901,-1649.8119,-1162.3893,576.60065
-1214.9225,-1750.5155,1857.9227,606.5956,1093.5713,-1649.6525,-1160.5142,577.3321
-1219.1846,-1753.6343,1854.537,608.4365,1095.0525,-1649.493,-1158.639,578.06354
-1223.4467,-1756.753,1851.1512,610.27747,1096.5337,-1649.3336,-1156.7639,578.795
-1227.7087,-1759.8718,1847.7655,612.1184,1098.0149,-1649.1742,-1154.8888,579.5264
-1231.9708,-1762.9906,1844.3798,613.95935,1099.4961,-1649.0148,-1153.0137,580.2579
-1236.2329,-1766.1094,1840.994,615.8003,1100.9773,-1648.8553,-1151.1385,580.9893
-1240.495,-1769.2281,1837.6083,617.64124,1102.4585,-1648.6959,-1149.2634,581.72076
-1244.7571,-1772.3469,1834.2225,619.4822,1103.9397,-1648.5365,-1147.3883,582.4522
-1249.0192,-1775.4657,1830.8368,621.3231,1105.4209,-1648.3771,-1145.5132,583.18365
-1253.2812,-1778.5845,1827.451,623.16406,1106.9021,-1648.2177,-1143.6381,583.9151
-1257.5433,-1781.7032,1824.0653,625.005,1108.3833,-1648.0582,-1141.763,584.64655
-1261.8054,-1784.822,1820.6796,626.84595,1109.8645,-1647.8988,-1139.8878,585.378
-1266.0675,-1787.9408,1817.2938,628.6869,1111.3457,-1647.7394,-1138.0127,586.10944
-1270.3296,-1791.0596,1813.9081,630.52783,1112.8269,-1647.58,-1136.1376,586.8409
-1275.0499,-1793.2644,1810.5223,632.3688,1114.3081,-1647.4205,-1134.2625,587.5723
-1279.7703,-1795.4692,1807.1366,634.2097,1115.7893,-1647.2611,-1132.3873,588.3038
-1284.4906,-1797.6741,1803.7509,636.05066,1117.2705,-1647.1017,-1130.5122,589.0352
-1289.2109,-1799.8789,1800.3651,637.8916,1118.7517,-1646.9423,-1128.6371,589.76666
-1293.9313,-1802.0837,1796.9794,639.73254,1120.2329,-1646.7828,-1126.762,590.4981
-1298.6516,-1804.2886,1793.5936,641.5735,1121.7141,-1646.6234,-1124.8868,591.22955
-1303.372,-1806.4934,1790.2079,643.4144,1123.1953,-1646.464,-1123.0117,591.961
-1308.0923,-1808.6982,1786.8221,645.2554,1124.6765,-1646.3046,-1121.1366,592.69244
-1312.8126,-1810.9031,1783.4364,647.0963,1126.1577,-1646.1451,-1119.2615,593.4239
-1317.533,-1813.1079,1780.0507,648.93726,1127.6389,-1645.9857,-1117.3864,594.15533
-1322.2533,-1815.3127,1776.6649,650.7782,1129.1201,-1645.8263,-1115.5112,594.8868
-1326.9736,-1817.5176,1773.2792,652.61914,1130.6013,-1645.6669,-1113.6361,595.6182
-1331.694,-1819.7224,1769.8934,654.4601,1132.0825,-1645.5074,-1111.761,596.3497
-1336.4143,-1821.9272,1766.5077,656.301,1133.5637,-1645.348,-1109.8859,597.0811
-1341.1346,-1824.1321,1763.122,658.14197,1135.0449,-1645.1886,-1108.0107,597.81256
-1345.855,-1826.3369,1759.7362,659.9829,1136.5261,-1645.0292,-1106.1356,598.544
-1350.5753,-1828.5417,1756.3505,661.82385,1138.0073,-1644.8698,-1104.2605,599.27545
-1355.2957,-1830.7466,1752.9647,663.6648,1139.4885,-1644.7103,-1102.3854,600.0069
-1360.016,-1832.9514,1749.579,665.50574,1140.9697,-1644.5509,-1100.5103,600.73834
-1364.7363,-1835.1562,1746.1932,667.3467,1142.4509,-1644.3915,-1098.6351,601.4698
-1369.4567,-1837.3611,1742.8075,669.1876,1143.9321,-1644.232,-1096.76,602.20123
-1374.177,-1839.5659,1739.4218,671.02856,1145.4133,-1644.0726,-1094.8849,602.9327
-1378.8973,-1841.7708,1736.036,672.8695,1146.8945,-1643.9132,-1093.0098,603.6641
-1383.6177,-1843.9756,1732.6503,674.71045,1148.3757,-1643.7538,-1090.9958,603.94476
-1388.338,-1846.1804,1729.2645,676.5514,1149.8569,-1643.5944,-1088.9819,604.2254
-1393.0583,-1848.3853,1725.8788,678.39233,1151.3381,-1643.4349,-1086.968,604.50604
-1397.7787,-1850.5901,1722.493,680.2333,1152.8193,-1643.2755,-1084.9541,604.7867
-1402.499,-1852.7949,1719.1073,682.0742,1154.3005,-1643.1161,-1082.9402,605.0673
-1407.2194,-1854.9998,1715.7216,683.91516,1155.7817,-1642.9567,-1080.9263,605.34796
-1411.9397,-1857.2046,1712.3358,685.7561,1157.263,-1642.7972,-1078.9124,605.6286
-1416.66,-1859.4094,1708.9501,687.59705,1158.7441,-1642.6378,-1076.8984,605.90924
-1421.3804,-1861.6143,1705.5643,689.438,1160.2253,-1642.4784,-1074.8845,606.1899
-1426.1007,-1863.8191,1702.1786,691.27893,1161.7065,-1642.319,-1072.8706,606.4705
-1430.821,-1866.0239,1698.7928,693.1199,1163.1877,-1642.1595,-1070.8567,606.75116
-1435.5414,-1868.2288,1695.4071,694.9608,1164.669,-1642.0001,-1068.8428,607.0318
-1440.2617,-1870.4336,1692.0214,696.80176,1166.1501,-1641.8407,-1066.8289,607.31244
-1444.982,-1872.6384,1688.6356,698.6427,1167.6313,-1641.6813,-1064.815,607.5931
-1449.7024,-1874.8433,1685.2499,700.48364,1169.1125,-1641.5219,-1062.801,607.8737
-1454.4227,-1877.0481,1681.8641,702.3246,1170.5938,-1641.3624,-1060.7871,608.15436
-1459.1431,-1879.2529,1678.4784,704.1655,1172.075,-1641.203,-1058.7732,608.435
-1463.8634,-1881.4578,1675.0927,706.0065,1173.5562,-1641.0436,-1056.7593,608.71564
-1468.5837,-1883.6626,1671.7069,707.8474,1175.0374,-1640.8842,-1054.7454,608.9963
-1473.3041,-1885.8674,1668.3212,709.68835,1176.5186,-1640.7247,-1052.7314,609.2769
-1478.0244,-1888.0723,1664.9354,711.5293,1177.9998,-1640.5653,-1050.7175,609.55756
-1482.7448,-1890.2771,1661.5497,713.37024,1179.481,-1640.4059,-1048.7036,609.8382
-1487.4651,-1892.4819,1658.164,715.2112,1180.9622,-1640.2465,-1046.6897,610.11884
-1492.1854,-1894.6868,1654.7782,717.0521,1182.4434,-1640.087,-1044.6758,610.3995
-1496.9058,-1896.8916,1651.3925,718.89307,1183.9246,-1639.9276,-1042.6619,610.6801
-1501.6261,-1899.0964,1648.0067,720.734,1185.4058,-1639.7682,-1040.648,610.96075
-1506.3464,-1901.3013,1644.621,722.57495,1186.887,-1639.6088,-1038.634,611.2414
-1511.0668,-1903.5061,1641.2352,724.4159,1188.3682,-1639.4493,-1036.6201,611.52203
-1515.7871,-1905.7109,1637.8495,726.25684,1189.8494,-1639.2899,-1034.6062,611.8027
-1520.5074,-1907.9158,1634.4637,728.0978,1191.3306,-1639.1305,-1032.5923,612.0833
-1525.2278,-1910.1206,1636.1854,728.6089,1192.8118,-1638.9711,-1030.5784,612.36395
-1529.9481,-1912.3254,1637.9071,729.12,1194.293,-1638.8116,-1028.5645,612.6446
-1534.6685,-1914.5303,1639.6288,729.6311,1195.7742,-1638.6522,-1026.5505,612.92523
-1539.3888,-1916.7351,1641.3505,730.1422,1197.2554,-1638.4928,-1024.5366,613.2059
-1544.1091,-1918.94,1643.0721,730.6533,1198.7366,-1638.3334,-1022.52277,613.4865
-1537.6609,-1916.7264,1644.7938,731.1644,1200.2178,-1638.174,-1020.5089,613.76715
-1531.2126,-1914.513,1646.5155,731.67554,1201.699,-1638.0145,-1018.49506,614.0478
-1524.7644,-1912.2994,1648.2372,732.18665,1203.1802,-1637.8551,-1016.4812,614.3284
-1518.3162,-1910.0859,1649.9589,732.69775,1204.6614,-1637.6957,-1014.46735,614.6091
-1511.8679,-1907.8724,1651.6805,733.20886,1206.1426,-1637.5363,-1012.4535,614.8897
-1505.4197,-1905.6589,1653.4022,733.72,1207.6238,-1637.3768,-1010.43964,615.17035
-1498.9714,-1903.4454,1655.1239,734.2311,1209.105,-1637.2174,-1008.4258,615.451
-1492.5232,-1901.2319,1656.8456,734.7422,1210.5862,-1637.058,-1006.4119,615.7316
-1486.075,-1899.0184,1658.5673,735.2533,1212.0674,-1636.8986,-1004.3981,616.01227
-1479.6267,-1896.8049,1660.289,735.7644,1213.5486,-1636.7391,-1002.3842,616.2929
-1473.1785,-1894.5914,1662.0106,736.2755,1215.0298,-1636.5797,-1000.37036,616.57355
-1466.7302,-1892.3779,1663.7323,736.7866,1216.511,-1636.4203,-998.3565,616.8542
-1460.282,-1890.1644,1665.454,737.2977,1217.9922,-1636.2609,-996.34265,617.1348
-1453.8337,-1887.9509,1667.1757,737.80884,1219.4734,-1636.1014,-994.3288,617.41547
-1447.3855,-1885.7374,1668.8973,738.31995,1220.9546,-1635.942,-992.31494,617.6961
-1440.9373,-1883.5239,1670.619,738.83105,1222.4358,-1635.7826,-990.3011,617.97675
-1434.489,-1881.3104,1672.3407,739.34216,1223.917,-1635.6232,-988.28723,618.2574
-1428.0408,-1879.0969,1674.0624,739.8533,1225.3982,-1635.4637,-986.2734,618.538
-1421.5925,-1876.8834,1675.784,740.3644,1226.8794,-1635.3043,-984.2595,618.81866
-1415.1443,-1874.6699,1677.5057,740.8755,1228.3606,-1635.1449,-982.24567,619.0993
-1408.696,-1872.4564,1679.2274,741.3866,1229.8418,-1634.9855,-980.2318,619.37994
-1402.2478,-1870.2429,1680.9491,741.8977,1231.323,-1634.826,-978.21796,619.6606
-1395.7996,-1868.0294,1682.6708,742.4088,1232.8042,-1634.6666,-976.2041,619.9412
-1389.3513,-1865.8159,1684.3925,742.9199,1234.2854,-1634.5072,-974.19025,620.22186
-1382.9031,-1863.6024,1686.1141,743.431,1235.7666,-1634.3478,-972.1764,620.5025
-1376.4548,-1861.3889,1687.8358,743.94214,1237.2478,-1634.1884,-970.16254,620.78314
-1370.0066,-1859.1754,1689.5575,744.45325,1238.729,-1634.0289,-968.1487,621.0638
-1363.5583,-1856.9619,1691.2792,744.96436,1240.2102,-1633.8695,-966.1348,621.3444
-1357.1101,-1854.7484,1693.0009,745.47546,1241.6914,-1633.7101,-964.121,621.62506
-1350.6619,-1852.5349,1694.7225,745.9866,1243.1726,-1633.5507,-962.1071,621.9057
-1344.2136,-1850.3214,1696.4442,746.4977,1244.6538,-1633.3912,-960.09326,622.18634
-1337.7654,-1848.1079,1698.1659,747.0088,1246.135,-1633.2318,-958.0794,622.467
-1331.3171,-1845.8944,1699.8876,747.5199,1247.6162,-1633.0724,-956.06555,622.7476
-1324.8689,-1843.6809,1701.6093,748.031,1249.0974,-1632.913,-954.0517,623.02826
-1318.4207,-1841.4674,1703.3309,748.5421,1250.5786,-1632.7535,-952.03784,623.3089
-1311.9724,-1839.2539,1705.0526,749.0532,1252.0598,-1632.5941,-950.024,623.58954
-1305.5242,-1837.0404,1706.7743,749.56433,1253.541,-1632.4347,-948.01013,623.8702
-1299.0759,-1834.8269,1708.496,750.07544,1255.0222,-1632.2753,-945.9963,624.1508
-1292.6277,-1832.6134,1710.2177,750.58655,1256.5034,-1632.1158,-943.9824,624.43146
